model,temperature,task,run_ix,generation_time_s,ratio_success,ratio_pep8_violations,ratio_avg_cyclomatic_complexity,ratio_memory_usage_kb,ratio_runtime_time_s,ratio_std_lib_imports,ratio_third_party_imports
qwen2.5-coder:3b,0.3,fft,1,87.13009262084961,1.0,0.3333333333333333,1.0,0.00015743733617461702,0.0005025937257357987,1.0,1.5
qwen2.5-coder:3b,0.3,fft,2,47.391223669052124,1.0,0.6666666666666666,1.0,1.4129385259092373,1.6286908077994429,1.0,1.5
qwen2.5-coder:3b,0.3,fft,3,47.24072885513306,1.0,0.5,1.0,1.6151582045621782,1.5819805194805194,1.0,1.5
qwen2.5-coder:3b,0.3,fft,4,55.384002685546875,1.0,0.6666666666666666,1.0,1.622320768662232,0.9659672889476293,1.0,1.5
qwen2.5-coder:3b,0.3,fft,5,52.01562762260437,1.0,1.0,1.0,1.6350093109869646,1.301357667482751,1.0,1.5
qwen2.5-coder:3b,0.3,fft,6,69.90598726272583,1.0,0.4,1.0,1.5044551062371487,1.4433473216489756,1.0,1.5
qwen2.5-coder:3b,0.3,fft,7,50.128722190856934,1.0,0.6666666666666666,1.0,1.5751704341585935,0.7812667022982362,1.0,1.5
qwen2.5-coder:3b,0.3,fft,8,63.77899885177612,1.0,0.5,1.0,1.6325771662328004,1.0811760355029585,1.0,1.5
qwen2.5-coder:3b,0.3,fft,9,49.643380641937256,1.0,0.5,1.0,1.6884615384615385,1.5030848329048843,1.0,1.5
qwen2.5-coder:3b,0.3,fft,10,43.54765748977661,1.0,1.0,1.0,1.7708753529649053,1.4783817951959546,1.0,1.5
qwen2.5-coder:3b,0.3,fft,avg,56.61664218902588,1.0,0.5555555555555556,1.0,0.0015729806216311923,0.005007591892993919,1.0,1.5
qwen2.5:3b,0.3,fft,1,84.08134174346924,1.0,0.5,1.0,0.00014463519560757078,0.0003194925762601975,1.0,1.5
qwen2.5:3b,0.3,fft,2,43.12470197677612,1.0,0.5,1.0,0.0030453120230861013,0.0010520239223186616,1.0,1.5
qwen2.5:3b,0.3,fft,3,40.829060316085815,1.0,1.0,1.0,0.00013688208612290347,0.0008264824413737201,1.0,1.5
qwen2.5:3b,0.3,fft,4,46.09472346305847,1e-09,0.4,1.0,0.4264620167087624,1.2714568533830208,1.0,1.5
qwen2.5:3b,0.3,fft,5,41.62835073471069,1.0,1.0,1.0,1.873666239863423,3.714869003062266,1.0,1.5
qwen2.5:3b,0.3,fft,6,41.085384130477905,1.0,1.0,1.0,1.7242733699921446,2.828497409326425,1.0,1.5
qwen2.5:3b,0.3,fft,7,46.996166706085205,1e-09,0.6666666666666666,1.0,1.5039397053785544,1.9597917788547836,1.0,1.5
qwen2.5:3b,0.3,fft,8,34.9739887714386,1.0,1.0,1.0,1.8865492049849593,1.7305436677761927,1.0,1.5
qwen2.5:3b,0.3,fft,9,43.12882447242737,1e-09,0.6666666666666666,1.0,0.013566508339230695,0.01537413011825604,1.0,1.5
qwen2.5:3b,0.3,fft,10,38.204315185546875,1.0,1.0,1.0,2.1646942800788955,3.0488690309969284,1.0,1.5
qwen2.5:3b,0.3,fft,avg,46.01468575000763,0.7,0.6896551724137931,1.0,0.0006836810108237761,0.001866253581572751,1.0,1.5
qwen2.5-coder:7b,0.3,fft,1,119.1309425830841,1.0,0.6666666666666666,1.0,0.00015744494752707784,0.000489475957701609,1.0,1.5
qwen2.5-coder:7b,0.3,fft,2,59.692875385284424,1.0,1.0,1.0,1.5528829147506191,1.264040457812084,1.0,1.5
qwen2.5-coder:7b,0.3,fft,3,56.42593288421631,1.0,1.0,1.0,1.7933006535947713,1.6745416078984485,1.0,1.5
qwen2.5-coder:7b,0.3,fft,4,55.774291038513184,1.0,1.0,1.0,1.755297880847661,1.683445586671393,1.0,1.5
qwen2.5-coder:7b,0.3,fft,5,65.63386058807373,1.0,1.0,1.0,1.7393026941362917,1.6581703910614525,1.0,1.5
qwen2.5-coder:7b,0.3,fft,6,57.819730281829834,1.0,1.0,1.0,1.737237831420657,1.4919886899151744,1.0,1.5
qwen2.5-coder:7b,0.3,fft,7,58.25675415992737,1.0,1.0,1.0,1.747611464968153,1.5172523961661342,1.0,1.5
qwen2.5-coder:7b,0.3,fft,8,58.50619435310364,1.0,1.0,1.0,1.8036154478225144,1.4369137670196672,1.0,1.5
qwen2.5-coder:7b,0.3,fft,9,60.63491082191467,1.0,1.0,1.0,1.8021346469622332,1.393894922218961,1.0,1.5
qwen2.5-coder:7b,0.3,fft,10,61.299864530563354,1.0,1.0,1.0,1.8299291371404751,1.2745571658615138,1.0,1.5
qwen2.5-coder:7b,0.3,fft,avg,65.31753566265107,1.0,0.9523809523809523,1.0,0.0015731739088211338,0.0048801581545295045,1.0,1.5
